@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

sensor_readings,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,293,253,0,53.663004,46.336996,0,0.367164,0.229057,0.428997,69.129031,105.381556,937.0922,2622.564108,-1685.471908,1.716286,4.803231,-3.086945,405.454774,0.742591,23641.960648,0.438914,97,0.138462,45,0.861538,280,0.561086,124,0.683099,0.438914,0.534435,0.336185,0.740564,0.676259,0.53663,0.155764,0.844236,0.46337,0.616394,0.53663,0.538945,0.373769,0.779603,0.639188,0.555471,0.53663,0.013,0.015,0.012526,0.015039,12.526,15.039,9570,1126642,127286,77.655678,40.064103,?,?,?,?
sensor_readings,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,284,262,0,52.014652,47.985348,0,0.352565,0.237204,0.435432,71.587872,106.96231,937.0922,2087.838465,-1150.746266,1.716286,3.82388,-2.107594,385.822965,0.706635,22497.235071,0.457014,101,0.12,39,0.88,286,0.542986,120,0.721429,0.457014,0.559557,0.378842,0.771598,0.693485,0.520147,0.146511,0.853489,0.479853,0.62834,0.520147,0.528284,0.374243,0.790593,0.649716,0.534734,0.520147,0.012,0.011,0.012467,0.010288,12.467,10.288,9570,1126642,127286,77.838828,40.979853,?,?,?,?
sensor_readings,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,296,250,0,54.212454,45.787546,0,0.378342,0.232949,0.430676,70.303497,105.793936,937.0922,2194.39198,-1257.29978,1.716286,4.019033,-2.302747,394.631545,0.722768,23010.861025,0.470588,104,0.129231,42,0.870769,283,0.529412,117,0.712329,0.470588,0.566757,0.378565,0.752704,0.675447,0.542125,0.144197,0.855803,0.457875,0.644326,0.542125,0.548547,0.398501,0.798386,0.660607,0.564158,0.542125,0.012,0.011,0.012448,0.010453,12.448,10.453,9570,1126642,127286,80.21978,41.849817,?,?,?,?
sensor_readings,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,276,270,0,50.549451,49.450549,0,0.33505,0.240973,0.441328,72.783103,108.507884,934.422969,2438.04311,-1503.620142,1.711397,4.46528,-2.753883,378.703042,0.693595,22075.077338,0.348416,77,0.138462,45,0.861538,280,0.651584,144,0.631148,0.348416,0.44898,0.247401,0.699631,0.627449,0.505495,0.157908,0.842092,0.494505,0.596581,0.505495,0.502293,0.339183,0.782387,0.652464,0.526931,0.505495,0.012,0.016,0.012367,0.015724,12.367,15.724,9570,1126642,127286,78.388278,41.117216,?,?,?,?
sensor_readings,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,288,258,0,52.747253,47.252747,0,0.361542,0.234303,0.435309,70.768486,107.027809,934.422969,2416.798349,-1482.375381,1.711397,4.426371,-2.714973,395.149254,0.723717,23033.74779,0.420814,93,0.116923,38,0.883077,287,0.579186,128,0.709924,0.420814,0.528409,0.349298,0.725973,0.685223,0.527473,0.148712,0.851288,0.472527,0.621475,0.527473,0.52933,0.372031,0.78063,0.637148,0.537879,0.527473,0.012,0.018,0.012357,0.008751,12.357,8.751,9570,1126642,127286,77.289377,41.071429,?,?,?,?
sensor_readings,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,277,269,0,50.732601,49.267399,0,0.340506,0.246037,0.447582,74.249908,109.940846,937.164287,2274.128222,-1336.963935,1.716418,4.16507,-2.448652,365.748823,0.66987,21326.900018,0.377273,83,0.116564,38,0.883436,288,0.622727,137,0.68595,0.377273,0.486804,0.307885,0.691801,0.642644,0.507326,0.150546,0.849454,0.492674,0.613614,0.507326,0.506651,0.354175,0.770655,0.630578,0.525458,0.507326,0.012,0.009,0.012104,0.008536,12.104,8.536,9570,1126642,127286,75.274725,42.032967,?,?,?,?
sensor_readings,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,290,255,0,53.211009,46.788991,0,0.369879,0.236583,0.434552,71.429502,106.795264,934.441854,2529.737472,-1595.295618,1.714572,4.64172,-2.927148,387.677783,0.711335,22602.880564,0.454545,100,0.12,39,0.88,286,0.545455,120,0.719424,0.454545,0.557103,0.376563,0.750378,0.675229,0.53211,0.142136,0.857864,0.46789,0.634499,0.53211,0.534775,0.386062,0.792093,0.643381,0.537459,0.53211,0.012,0.008,0.011307,0.008255,11.307,8.255,9570,1126871,127057,78.715596,41.559633,?,?,?,?
sensor_readings,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,295,250,0,54.12844,45.87156,0,0.378379,0.23333,0.43373,70.447294,106.593335,934.441854,2424.348242,-1489.906389,1.714572,4.448345,-2.733773,393.795125,0.72256,22959.541576,0.459091,101,0.123077,40,0.876923,285,0.540909,119,0.716312,0.459091,0.559557,0.376452,0.746643,0.694319,0.541284,0.143906,0.856094,0.458716,0.63577,0.541284,0.544571,0.392499,0.788541,0.655177,0.548831,0.541284,0.011,0.01,0.011194,0.01032,11.194,10.32,9570,1126871,127057,77.431193,40.688073,?,?,?,?
sensor_readings,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,279,266,0,51.192661,48.807339,0,0.346994,0.238508,0.442074,72.010624,108.643931,934.441854,2261.892882,-1327.451029,1.714572,4.150262,-2.43569,383.101416,0.702938,22336.063435,0.386364,85,0.107692,35,0.892308,290,0.613636,135,0.708333,0.386364,0.5,0.329959,0.737636,0.662065,0.511927,0.143901,0.856099,0.488073,0.6304,0.511927,0.51772,0.369479,0.793498,0.655204,0.530333,0.511927,0.014,0.009,0.013771,0.00918,13.771,9.18,9570,1126871,127057,76.330275,39.908257,?,?,?,?
